CountyName,ContestName,ContestChoices
San Miguel,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
San Miguel,Proposition 113 (STATUTORY),"Yes/For, No/Against"
San Miguel,Proposition 114 (STATUTORY),"Yes/For, No/Against"
San Miguel,Proposition 115 (STATUTORY),"Yes/For, No/Against"
San Miguel,Proposition 116 (STATUTORY),"Yes/For, No/Against"
San Miguel,Proposition 117 (STATUTORY),"Yes/For, No/Against"
San Miguel,Proposition 118 (STATUTORY),"Yes/For, No/Against"
San Miguel,Proposition EE (STATUTORY),"Yes/For, No/Against"
San Miguel,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
San Miguel,San Miguel County Commissioner - District 1,Hilary Cooper
San Miguel,San Miguel County Commissioner - District 3,"Kris Holstrom, Chris ""Kieffer"" Parrino"
San Miguel,San Miguel County Referred Question 1A,"Yes/For, No/Against"
San Miguel,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
San Miguel,State Representative - District 58,"Seth Cagin, Marc Catlin"
San Miguel,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Sedgwick,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Sedgwick,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Sedgwick,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Sedgwick,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Sedgwick,Colorado Court of Appeals Judge - Tow,"Yes, No"
Sedgwick,Colorado Court of Appeals Judge - Welling,"Yes, No"
Sedgwick,District Attorney - 13th Judicial District,Travis Sides
Sedgwick,District Court Judge - 13th Judicial District - Hoyer,"Yes, No"
Sedgwick,Holyoke School District RE-1J Ballot Issue 5A,"Yes/For, No/Against"
Sedgwick,Julesburg School District RE-1 Ballot Issue 3A,"Yes/For, No/Against"
Sedgwick,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Sedgwick,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Sedgwick,Marks Butte Groundwater Management District Ballot Issue 6A,"Yes/For, No/Against"
Sedgwick,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Sedgwick,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Sedgwick,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Sedgwick,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Sedgwick,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Sedgwick,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Sedgwick,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Sedgwick,Proposition EE (STATUTORY),"Yes/For, No/Against"
Sedgwick,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Sedgwick,Sedgwick County Commissioner - District 2,William Howard McCormick
Sedgwick,Sedgwick County Commissioner - District 3,Donald P. Schneider
Sedgwick,Sedgwick County Court Judge - Dolezal,"Yes, No"
Sedgwick,State Representative - District 65,Rod Pelton
Sedgwick,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Summit,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Summit,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Summit,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Summit,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Summit,Buffalo Mountain Metropolitan District Ballot Issue 6A,"Yes/For, No/Against"
Summit,Colorado Court of Appeals Judge - Tow,"Yes, No"
Summit,Colorado Court of Appeals Judge - Welling,"Yes, No"
Summit,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Summit,District Attorney - 5th Judicial District,Heidi McCollum
Summit,District Court Judge - 5th Judicial District - Granger,"Yes, No"
Summit,District Court Judge - 5th Judicial District - Thompson,"Yes, No"
Summit,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Summit,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Summit,Lake Dillon Fire Protection District Ballot Issue 6B,"Yes/For, No/Against"
Summit,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Summit,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Summit,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Summit,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Summit,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Summit,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Summit,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Summit,Proposition EE (STATUTORY),"Yes/For, No/Against"
Summit,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Summit,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Summit,State Representative - District 61,"Julie McCluskie, Kim McGahey"
Summit,State Senator - District 8,"Karl Hanlon, Bob Rankin"
Summit,Summit County Commissioner - District 1,"Elisabeth Lawrence, Allen Bacher"
Summit,Summit County Commissioner - District 2,"Daryl Bohall, Tamara Pogue, Jon F. Gray-Ginsberg"
Summit,Summit County Commissioner - District 3,"Josh Blanchard, Erin Young, Bruce Butler"
Summit,Summit County Court Judge - Casias,"Yes, No"
Summit,Summit County Referred Measure 1A,"Yes/For, No/Against"
Summit,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Teller,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Teller,Teller - Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Teller,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Teller,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Teller,City of Cripple Creek 2A,"Yes/For, No/Against"
Teller,City of Woodland Park Councilmember,"Stephanie Alfieri, Don Dezellem, Catherine Nakai"
Teller,Colorado Court of Appeals Judge - Tow,"Yes, No"
Teller,Colorado Court of Appeals Judge - Welling,"Yes, No"
Teller,District Attorney - 4th Judicial District,Michael Allen
Teller,District Court Judge - 4th Judicial District - Bain,"Yes, No"
Teller,District Court Judge - 4th Judicial District - DuBois,"Yes, No"
Teller,District Court Judge - 4th Judicial District - Kane,"Yes, No"
Teller,District Court Judge - 4th Judicial District - McHenry,"Yes, No"
Teller,District Court Judge - 4th Judicial District - Prince,"Yes, No"
Teller,District Court Judge - 4th Judicial District - Sokol,"Yes, No"
Teller,District Court Judge - 4th Judicial District - Werner,"Yes, No"
Teller,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Teller,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Teller,Northeast Teller County Fire Protection District Ballot Issue 7A,"Yes/For, No/Against"
Teller,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Teller,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Teller,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Teller,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Teller,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Teller,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Teller,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Teller,Proposition EE (STATUTORY),"Yes/For, No/Against"
Teller,Representative to the 117th United States Congress - District 5,"Doug Lamborn, Jillian Freeland, Ed Duffett, Rebecca Keltie, Marcus Allen Murphy"
Teller,State Representative - District 39,"Mark Baisley, Ian Chapman, Bonnie Pyle"
Teller,Teller County Commissioner - District 1,Dan Williams
Teller,Teller County Commissioner - District 3,Erik Stone
Teller,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Washington,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Washington,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Washington,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Washington,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Washington,Brush RE-2J School District Ballot Issue 3D,"Yes/For, No/Against"
Washington,Colorado Court of Appeals Judge - Tow,"Yes, No"
Washington,Colorado Court of Appeals Judge - Welling,"Yes, No"
Washington,District Attorney - 13th Judicial District,Travis Sides
Washington,District Court Judge - 13th Judicial District - Hoyer,"Yes, No"
Washington,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Washington,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Washington,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Washington,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Washington,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Washington,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Washington,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Washington,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Washington,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Washington,Washington - Proposition EE (STATUTORY),"Yes/For, No/Against"
Washington,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Washington,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Washington,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Washington,Washington County Commissioner - District 2,Kent R. Vance
Washington,Washington County Commissioner - District 3,Lea Ann Laybourn
Weld,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Weld,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Weld,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Weld,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Weld,City of Dacono Council Members,"Kathryn Wittman, Kevin Plain, Adam Morehead, Debbie Nasta"
Weld,City of Fort Lupton Ballot Issue 2A,"Yes/For, No/Against"
Weld,City of Fort Lupton Ballot Issue 2B,"Yes/For, No/Against"
Weld,City of Fort Lupton Ballot Question 2C,"Yes/For, No/Against"
Weld,City of Greeley Ballot Issue 2I,"Yes/For, No/Against"
Weld,City of Longmont Ballot Question 3C,"Yes/For, No/Against"
Weld,City of Longmont Ballot Question 3D,"Yes/For, No/Against"
Weld,Colorado Court of Appeals Judge - Tow,"Yes, No"
Weld,Colorado Court of Appeals Judge - Welling,"Yes, No"
Weld,District Attorney - 19th Judicial District,Michael J. Rourke
Weld,District Court Judge - 19th Judicial District - Kerns,"Yes, No"
Weld,District Court Judge - 19th Judicial District - Kopcow,"Yes, No"
Weld,Fort Lupton Fire Protection District Ballot Issue 6D,"Yes/For, No/Against"
Weld,Frederick-Firestone Fire Protection District Ballot Issue 6B,"Yes/For, No/Against"
Weld,Frederick-Firestone Fire Protection District Ballot Question 6C,"Yes/For, No/Against"
Weld,Greater Brighton Fire Protection District Ballot Issue 7B,"Yes/For, No/Against"
Weld,Hudson Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Weld,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Weld,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Weld,Prairie School District RE-11J Ballot Question 5E,"Yes/For, No/Against"
Weld,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Weld,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Weld,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Weld,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Weld,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Weld,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Weld,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Weld,Proposition EE (STATUTORY),"Yes/For, No/Against"
Weld,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Weld,St. Vrain and Left Hand Water Conservancy District Ballot Issue 7A,"Yes/For, No/Against"
Weld,State Representative - District 48,"Tonya Van Beber, Holly A. Herson"
Weld,State Representative - District 49,"Yara Hanlin Zokaie, Mike Lynch"
Weld,State Representative - District 50,"Mary Young, Sean Short"
Weld,State Representative - District 63,"Dan Woog, Gen Schneider, Joe Johnson"
Weld,State Senator - District 23,"Barbara Kirkmeyer, Sally Boccella"
Weld,Town of Berthoud Ballot Question 3B,"Yes/For, No/Against"
Weld,Town of Eaton Ballot Issue 2H,"Yes/For, No/Against"
Weld,Town of Gilcrest Mayor,Tyson Chavez
Weld,Town of Gilcrest Trustee,"Karla Castro, Tommy Lester, Laura Fulton, Carla Pyle, Jessica Lester, Jeff Nelson, Cameron Howton"
Weld,Town of Hudson Town Council,"Truth Wright, Michael Maestas, Lisa Marie Buesgens, Joseph P. Hammock, Shannon Norgren, Maria Chavez"
Weld,Town of Lochbuie Mayor,"Jamie Jeffery, Michael Mahoney, Mike S. Morris, Larry James Strock"
Weld,Town of Lochbuie Trustee,"Solara Antonopulos, James W. Kuemmerle, Jacklyn White, May Wescott"
Weld,Town of Mead Ballot Issue 2D,"Yes/For, No/Against"
Weld,Town of Mead Ballot Issue 2E,"Yes/For, No/Against"
Weld,Town of Milliken Ballot Question 2F,"Yes/For, No/Against"
Weld,Town of Severance Ballot Question 2G,"Yes/For, No/Against"
Weld,Town of Severance Charter Commissioner,"Rodney Simpson, Joe Pirrone, Donald McLeod, Frank Baszler, Dan Meyers"
Weld,Town of Windsor Ballot Issue 3A,"Yes/For, No/Against"
Weld,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Weld,Weld County Commissioner - At-Large,"Paul N. Echternacht, Perry L. Buck"
Weld,Weld County Commissioner - District 1,"John Shull, Mike Freeman"
Weld,Weld County Commissioner - District 3,"Michael Welch, Lori A. Saine, Matthew Hess"
Weld,Weld County Council - At-Large,"Elijah Hatch, Andrew L. Clark"
Weld,Weld County Council - District 1,"David M. Huntwork, Rupert Parchment"
Weld,Weld County School District RE-1 Ballot Question 4A,"Yes/For, No/Against"
Weld,Weld County School District RE-3J Ballot Issue 5C,"Yes/For, No/Against"
Weld,Weld County School District RE-5J Ballot Issue 5A,"Yes/For, No/Against"
Weld,Weld County School District RE-5J Ballot Issue 5B,"Yes/For, No/Against"
Weld,Weld RE-8 School District Ballot Issue 5D,"Yes/For, No/Against"
Yuma,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Yuma,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Yuma,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Yuma,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Yuma,Central Yuma Groundwater Management District Referred Ballot Issue 6B,"Yes/For, No/Against"
Yuma,City of Yuma Ballot Question 2J,"Yes/For, No/Against"
Yuma,Colorado Court of Appeals Judge - Tow,"Yes, No"
Yuma,Colorado Court of Appeals Judge - Welling,"Yes, No"
